movie_id,title,original_title,original_language,release_date,runtime,budget,revenue,vote_average,vote_count,popularity,genres,production_companies,production_countries,release_year,release_month,audience_total
20050261,야수와 미녀,The Beast and the Beauty,ko,2005-10-27,101,,8256875000.0,,,,"[""코미디""]","[""시오필름(주)"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)나인앤미디어"", ""세방현상(주)"", ""빔필름 (엠버에이치엠 국내법인)""]","[""KR""]",2005,10,1320043.0
20050271,오로라 공주,Princess Aurora,ko,2005-10-27,106,,4998821500.0,,,,"[""범죄"", ""스릴러""]","[""(주)이스트필름"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""세방현상(주)"", ""(사)부산영상위원회"", ""서울영상위원회""]","[""KR""]",2005,10,774324.0
20050292,광식이 동생 광태,When Romance Meets Destiny,ko,2005-11-23,104,,12768581009.0,,,,"[""코미디""]","[""(주)엠케이픽처스 "", ""(주)엠케이픽처스 "", ""(주)리틀빅픽쳐스"", ""(주)명필름"", ""㈜블루캡"", ""디지털스튜디오투엘(주)""]","[""KR""]",2005,11,2018197.0
20050305,나의 결혼원정기,My Wedding Campaign,ko,2005-11-23,123,,3859676500.0,,,,"[""드라마""]","[""튜브픽쳐스(주)"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""(주)미로비젼"", ""고일상사"", ""세방현상(주)""]","[""KR""]",2005,11,632473.0
20050288,무영검,Shadowless Sword,ko,2005-11-18,104,,3293824500.0,,,,"[""액션""]","[""(주)태원엔터테인먼트"", ""씨제이엔터테인먼트"", ""뉴라인코리아"", ""세방현상(주)""]","[""KR""]",2005,11,517660.0
20050280,미스터 소크라테스,Mr. Socrates,ko,2005-11-10,109,,6746152000.0,,,,"[""액션""]","[""㈜커리지필름"", ""(주)오죤필름"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""(주)미로비젼"", ""영화진흥위원회"", ""(사)부산영상위원회"", ""서울영상위원회""]","[""KR""]",2005,11,1063012.0
20050276,"사랑해, 말순씨","Bravo, My Life",ko,2005-11-03,92,,2034973500.0,,,,"[""드라마""]","[""블루스톰(주)"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""엠라인디스트리뷰션(주)"", ""㈜라이브톤""]","[""KR""]",2005,11,323670.0
20050283,"소년, 천국에 가다",A Boy Who Went To Heaven,ko,2005-11-11,114,,1221924500.0,,,,"[""드라마""]","[""(주)싸이더스"", ""(주)크리스마스엔터테인먼트"", ""㈜렛츠필름"", ""(주)쇼박스"", ""영화사청어람(주)"", ""영화사청어람(주)"", ""(주)쇼박스"", ""(주)크리스마스엔터테인먼트"", ""영화사청어람(주)"", ""(주)케이티알파"", ""(사)부산영상위원회""]","[""KR""]",2005,11,201269.0
20050318,6월의 일기,Bystanders,ko,2005-12-01,106,,3643223500.0,,,,"[""드라마"", ""범죄""]","[""(주)필름앤픽쳐스 "", ""(주)쇼박스"", ""코어스튜디오(주)""]","[""KR""]",2005,12,593396.0
20050306,애인,The Intimate,ko,2005-12-08,98,,612396000.0,,,,"[""멜로/로맨스""]","[""기획시대(주)"", ""(주)쇼박스"", ""소빅창업투자(주)"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)나인앤미디어""]","[""KR""]",2005,12,96465.0
20050333,왕의 남자,King and the Clown,ko,2005-12-29,119,,65866410400.0,,,,"[""드라마""]","[""(주)씨네월드"", ""(주)이글픽쳐스"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""히스토리 디앤피"", ""이펙트스톰""]","[""KR""]",2005,12,10489308.0
20050330,작업의 정석,The Art Of Seduction,ko,2005-12-21,100,,11660380100.0,,,,"[""코미디""]","[""영화사청어람(주)"", ""(주)쇼박스"", ""영화사청어람(주)"", ""(주)쇼박스"", ""영화사청어람(주)"", ""(주)케이티알파"", ""(주)나인앤미디어"", ""무비클로저""]","[""KR""]",2005,12,1846581.0
20050342,청연,Blue Swallow,ko,2005-12-29,133,,3007402400.0,,,,"[""드라마""]","[""코리아픽쳐스(주)"", ""코리아픽쳐스(주)"", ""씨네클릭 아시아(팬텀)"", ""모네프(주)"", ""세방현상(주)""]","[""KR""]",2005,12,480760.0
20050326,태풍,Typhoon,ko,2005-12-14,125,,22114691300.0,,,,"[""드라마"", ""액션""]","[""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""세방현상(주)"", ""빔필름 (엠버에이치엠 국내법인)""]","[""KR""]",2005,12,3456331.0
20050332,파랑주의보,My Girl and I,ko,2005-12-22,95,,1436262000.0,,,,"[""드라마""]","[""(주)아이필름홀딩스"", ""아이러브시네마"", ""(주)아이에이치큐""]","[""KR""]",2005,12,234338.0
20050354,사랑을 놓치다,Lost In Love,ko,2006-01-26,118,,2896581000.0,,,,"[""멜로/로맨스"", ""드라마""]","[""(주)시네마서비스"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""데몰리션""]","[""KR""]",2006,1,458517.0
20050346,싸움의 기술,The Art Of Fighting,ko,2006-01-05,95,,7100516000.0,,,,"[""코미디""]","[""코리아 엔터테인먼트"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""데몰리션"", ""세방현상(주)""]","[""KR""]",2006,1,1110115.0
20050345,야수,Running Wild,ko,2006-01-12,124,,5326031000.0,,,,"[""액션""]","[""팝콘필름㈜"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스"", ""㈜라이브톤"", ""세방현상(주)""]","[""KR""]",2006,1,834937.0
20050363,투사부일체,"My Boss, My Teacher",ko,2006-01-19,125,,31474767000.0,,,,"[""코미디""]","[""(주)시네마제니스 "", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""(사)부산영상위원회""]","[""KR""]",2006,1,4997745.0
20050349,홀리데이,Holiday,ko,2006-01-19,116,,7248315000.0,,,,"[""드라마"", ""스릴러"", ""범죄""]","[""(주)현진씨네마"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""㈜라이브톤"", ""데몰리션""]","[""KR""]",2006,1,1155175.0
20060019,구세주,Oh! My God,ko,2006-02-16,104,,10032181200.0,,,,"[""코미디"", ""액션"", ""멜로/로맨스""]","[""㈜익영영화"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""쇼이스트(주)"", ""(주)나인앤미디어"", ""데몰리션"", ""서울현상소""]","[""KR""]",2006,2,1612280.0
20060015,백만장자의 첫사랑,A Millionaire’s First Love,ko,2006-02-09,116,,3213511000.0,,,,"[""멜로/로맨스"", ""코미디""]","[""(주)에스씨에스엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트""]","[""KR""]",2006,2,535371.0
20060025,손님은 왕이다,The Customer Is Always Right,ko,2006-02-23,104,,914385700.0,,,,"[""드라마"", ""범죄"", ""미스터리""]","[""조우필름(주)"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트""]","[""KR""]",2006,2,143128.0
20050355,음란서생,Forbidden Quest,ko,2006-02-23,139,,14900783300.0,,,,"[""사극"", ""코미디""]","[""(주)영화사비단길"", ""씨제이엔터테인먼트"", ""(주)아이엠픽쳐스"", ""씨 47"", ""세방현상(주)""]","[""KR""]",2006,2,2297550.0
20060017,흡혈형사 나도열,"Vampire Cop, Ricky",ko,2006-02-09,110,,9667183800.0,,,,"[""코미디"", ""드라마""]","[""영화사청어람(주)"", ""(주)에스엠필름"", ""(주)쇼박스"", ""영화사청어람(주)"", ""(주)아이엠픽쳐스"", ""(주)쇼박스"", ""영화사청어람(주)"", ""(주)케이티알파""]","[""KR""]",2006,2,1559301.0
20050350,데이지,Daisy,ko,2006-03-09,110,,5694319300.0,,,,"[""멜로/로맨스""]","[""(주)아이필름홀딩스"", ""베이직픽쳐스"", ""(주)쇼박스"", ""(주)아이에이치큐""]","[""KR""]",2006,3,901868.0
20060047,로망스,Romance,ko,2006-03-16,106,,2108073300.0,,,,"[""멜로/로맨스""]","[""(주)엘제이필름"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""세방현상(주)""]","[""KR""]",2006,3,328911.0
20060046,방과후 옥상,See You After School,ko,2006-03-16,103,,4776254500.0,,,,"[""코미디""]","[""씨네온엔터테인먼트(주)"", ""(주)시네마서비스"", ""(주)케이앤엔터테인먼트"", ""씨제이엔터테인먼트"", ""(사)부산영상위원회""]","[""KR""]",2006,3,766125.0
20050344,여교수의 은밀한 매력,Bewitching Attraction,ko,2006-03-16,104,,3892732800.0,,,,"[""코미디""]","[""엔젤언더그라운드(주)"", ""(주)엠케이픽처스 "", ""(주)엠케이픽처스 "", ""(주)리틀빅픽쳐스"", ""(주)명필름"", ""씨 47"", ""세방현상(주)""]","[""KR""]",2006,3,601621.0
20060051,청춘만화,Almost Love,ko,2006-03-23,116,,9671450500.0,,,,"[""코미디"", ""멜로/로맨스""]","[""팝콘필름㈜"", ""(주)쇼박스"", ""(주)쇼박스"", ""(주)쇼박스""]","[""KR""]",2006,3,1549089.0
20050308,카리스마 탈출기,The Legend Of 7 Cutter,ko,2006-03-30,100,,393693100.0,,,,"[""코미디""]","[""태창엔터테인먼트(주)"", ""씨제이엔터테인먼트"", ""케이넷 티비"", ""(주)더쿱와이드""]","[""KR""]",2006,3,63227.0
20060068,"달콤, 살벌한 연인",My Scary Girl,ko,2006-04-06,110,,13346093600.0,,,,"[""스릴러"", ""멜로/로맨스""]","[""(주)싸이더스"", ""(주)MBC씨앤아이"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""세방현상(주)""]","[""KR""]",2006,4,2065433.0
20060085,도마뱀,Love Phobia,ko,2006-04-27,117,,2287748200.0,,,,"[""멜로/로맨스"", ""드라마""]","[""(주)영화사아침"", ""(주)시네마서비스"", ""(주)시네마서비스"", ""씨제이엔터테인먼트"", ""㈜라이브톤""]","[""KR""]",2006,4,361496.0
20060088,마이 캡틴 김대출,"My Captain, Mr. Underground",ko,2006-04-20,104,,524532900.0,,,,"[""코미디"", ""드라마""]","[""(주)진인사필름"", ""(주)스튜디오이쩜영"", ""(주)나이너스엔터테인먼트""]","[""KR""]",2006,4,84537.0
20060005,맨발의 기봉이,Barefoot Ki-Bong,ko,2006-04-26,100,,12140210400.0,,,,"[""드라마"", ""코미디"", ""가족""]","[""(주)태원엔터테인먼트"", ""(주)쇼박스"", ""(주)아이에이치큐"", ""(주)브이에이스튜디오"", ""서울현상소"", ""(사)한국농아인협회"", ""한국시각장애인연합회""]","[""KR""]",2006,4,1988117.0
20060100,사생결단,Bloody Tie,ko,2006-04-27,117,,10883749600.0,,,,"[""액션""]","[""(주)엠케이픽처스 "", ""(주)씨제이이엔엠"", ""(주)리틀빅픽쳐스"", ""(주)명필름"", ""(사)부산영상위원회"", ""㈜블루캡"", ""데몰리션"", ""(사)부산영상위원회""]","[""KR""]",2006,4,1716901.0
20060077,연리지,Now And Forever,ko,2006-04-13,105,,488192200.0,,,,"[""멜로/로맨스"", ""드라마""]","[""(주)태원엔터테인먼트"", ""(주)쇼박스"", ""(주)쇼박스"", ""케이엠컬쳐㈜"", ""㈜라이브톤""]","[""KR""]",2006,4,80705.0
20060123,가족의 탄생,Family Ties,ko,2006-05-18,113,,1150594700.0,,,,"[""드라마""]","[""블루스톰(주)"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""블루스톰(주)"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""서울현상소""]","[""KR""]",2006,5,189785.0
20060112,공필두,Detective ODD,ko,2006-05-11,106,,936846600.0,,,,"[""코미디""]","[""(주)키다리필름"", ""(주)쇼박스"", ""(주)케이앤엔터테인먼트"", ""(주)쇼박스"", ""(주)쇼박스""]","[""KR""]",2006,5,156627.0
20060070,구타유발자들,A Bloody Aria,ko,2006-05-31,115,,912495300.0,,,,"[""코미디"", ""범죄""]","[""코리아 엔터테인먼트"", ""(주)프라임엔터테인먼트"", ""엠라인디스트리뷰션(주)"", ""(주)나인앤미디어"", ""세방현상(주)""]","[""KR""]",2006,5,139687.0
20060093,국경의 남쪽,Over the Border,ko,2006-05-04,109,,1424212800.0,,,,"[""드라마""]","[""(주)싸이더스"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""창고사람들"", ""세방현상(주)""]","[""KR""]",2006,5,226133.0
20060125,"생, 날선생",Mr. Wacky,ko,2006-05-25,97,,1338379600.0,,,,"[""코미디""]","[""㈜필름지"", ""(주)시네마서비스"", ""㈜필름지""]","[""KR""]",2006,5,218912.0
20060134,짝패,The City of Violence,ko,2006-05-25,92,,6494487500.0,,,,"[""액션""]","[""(주)외유내강"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""세방현상(주)""]","[""KR""]",2006,5,1007490.0
20060124,호로비츠를 위하여,For Horowitz,ko,2006-05-25,108,,2648878100.0,,,,"[""드라마""]","[""(주)싸이더스"", ""(주)쇼박스"", ""(주)디씨지플러스"", ""소빅창업투자(주)"", ""미시간벤처캐피탈(주)"", ""(주)쇼박스"", ""(주)쇼박스"", ""㈜라이브톤"", ""씨 47"", ""세방현상(주)""]","[""KR""]",2006,5,435826.0
20060138,강적,Les Formidables,ko,2006-06-22,118,,1952397500.0,,,,"[""액션"", ""드라마""]","[""(주)미로비젼"", ""(주)쇼박스"", ""쇼이스트(주)"", ""(주)쇼박스"", ""(주)미로비젼"", ""㈜블루캡""]","[""KR""]",2006,6,317398.0
20060135,모노폴리,Monopoly,ko,2006-06-01,91,,2166683600.0,,,,"[""범죄""]","[""한맥영화(주)"", ""롯데쇼핑㈜롯데엔터테인먼트"", ""(주)미로비젼"", ""대전 영상위원회"", ""대전 영상위원회""]","[""KR""]",2006,6,353346.0
20060137,비열한 거리,A Dirty Carnival,ko,2006-06-15,141,,11505961200.0,,,,"[""액션"", ""범죄"", ""드라마""]","[""(주)싸이더스"", ""씨제이엔터테인먼트"", ""씨제이엔터테인먼트"", ""㈜라이브톤"", ""세방현상(주)""]","[""KR""]",2006,6,1805361.0
